# Apple-Silicon MuMax3 proxy ensemble, anchored to one measurement.
# Generated by bench/apple_project.py; do not edit numeric rows.
#
# measured: MacBook Air M4 10-GPU-core, 32 GB, fanless; 2048x2048,
# solver 2 (Heun), 100 timed steps, seven fresh-process median.
# Historical raw run times were not retained; only the median and
# summary range/CV survive, so do not treat them as rederived here.
# Modeled rows are not MuMax3 benchmarks. low..high is a workload/model
# envelope (coherent proxy paths + leave-one-family-out), not a CI.
# See the generator docstring for model definition and source URLs.
#
# columns: bandwidth_GB_s  gpu_cores  central  low  high  status  "name"
67  8  61290019.15832974  55495677.249009959  83980986.387835741  modeled  "Apple M1 8c"
200  16  153167702.04092446  126607492.29738362  174960388.30799112  modeled  "Apple M1 Pro 16c"
400  32  283616830.15517479  251845718.95665172  349920776.61598223  modeled  "Apple M1 Max 32c"
800  64  494447219.56079793  411365836.92338258  699841553.23196447  modeled  "Apple M1 Ultra 64c"
100  10  93439431.484606773  85166908.077786744  104976232.98479466  modeled  "Apple M2 10c"
200  19  175902346.09346923  161781220.75544715  199454842.67110986  modeled  "Apple M2 Pro 19c"
400  38  331217827.05433166  305164759.08611441  398909685.34221971  modeled  "Apple M2 Max 38c"
800  76  573583841.24791539  460508122.42106408  797819370.68443942  modeled  "Apple M2 Ultra 76c"
100  10  93859782.651064247  87480194.153995559  104976232.98479466  modeled  "Apple M3 10c"
150  18  146672618.24137324  131220291.23099333  188957219.37263039  modeled  "Apple M3 Pro 18c"
300  30  270869988.21749562  255953798.14461499  314928698.95438397  modeled  "Apple M3 Max 30c"
400  40  357783890.85091817  309343233.22104752  419904931.93917865  modeled  "Apple M3 Max 40c"
819.2  60  521066667.65953821  435478739.19930428  716637750.50953162  modeled  "Apple M3 Ultra 60c"
819.2  80  731533507.72562146  445922620.04683  839809863.87835729  modeled  "Apple M3 Ultra 80c"
120  10  104976232.98479466  104976232.98479466  104976232.98479466  measured  "Apple M4 10c"
273  16  208753912.47836104  167961972.77567148  238820930.04040784  modeled  "Apple M4 Pro 16c"
273  20  235267730.09466064  209834017.72349232  260341057.80229077  modeled  "Apple M4 Pro 20c"
410  32  333503864.39231813  321855343.33939278  358668796.03138173  modeled  "Apple M4 Max 32c"
546  40  413913495.9271282  389293237.41128051  477641860.08081567  modeled  "Apple M4 Max 40c"
153  10  123162073.06761591  104976232.98479466  133844697.05561319  modeled  "Apple M5 10c"
307  16  237918581.08722416  167961972.77567148  269592950.21515459  modeled  "Apple M5 Pro 16c"
307  20  252017327.01589715  209952465.96958932  273232152.96508151  modeled  "Apple M5 Pro 20c"
460  32  383330331.00189334  335923945.55134296  402408893.10837948  modeled  "Apple M5 Max 32c"
614  40  475910194.91721982  419904931.93917865  537128392.10553265  modeled  "Apple M5 Max 40c"
